CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
PAM,6.0,09:38,11,134,"ABALDE, ALBERTO",P003733   ,Foul (1),CM,22.0,26.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,38,22.0,622.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,09:10,11,135,"DOBRIC, OGNJEN",P004007   ,Foul Drawn (1),RV,22.0,26.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,10,50.0,650.0,28.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,42.0,09:10,11,136,"DOORNEKAMP, AARON",P002763   ,Foul (1),CM,22.0,26.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,10,50.0,650.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,09:10,11,137,"DOBRIC, OGNJEN",P004007   ,Free Throw In (1/1 -  1 pt),FTM,22.0,27.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,10,50.0,650.0,0.0,0.0,1.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,09:10,11,138,"DOBRIC, OGNJEN",P004007   ,Missed Free Throw (1/2 -  1 pt),FTA,22.0,27.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,10,50.0,650.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,09:10,11,139,"DOBRIC, OGNJEN",P004007   ,Off Rebound (1),O,22.0,27.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,10,50.0,650.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,09:10,11,140,"DOBRIC, OGNJEN",P004007   ,Two Pointer (1/1 -  3 pt),2FGM,22.0,29.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,9,10,50.0,650.0,0.0,0.0,2.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,6.0,08:56,12,142,"ABALDE, ALBERTO",P003733   ,Unsportsmanlike Foul  (2),CMU,22.0,29.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,56,4.0,664.0,14.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,10.0,08:56,12,143,"LAZIC, BRANKO",PLUO      ,Foul Drawn (1),RV,22.0,29.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,56,4.0,664.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,10.0,08:56,12,144,"LAZIC, BRANKO",PLUO      ,Free Throw In (1/1 -  1 pt),FTM,22.0,30.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,56,4.0,664.0,0.0,0.0,1.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,10.0,08:56,12,145,"LAZIC, BRANKO",PLUO      ,Free Throw In (2/2 -  2 pt),FTM,22.0,31.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,56,4.0,664.0,0.0,0.0,1.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,0.0,08:56,12,146,"THOMAS, WILL",P005856   ,In,IN,22.0,31.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,56,4.0,664.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,6.0,08:56,12,147,"ABALDE, ALBERTO",P003733   ,Out,OUT,22.0,31.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,56,4.0,664.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,51.0,08:46,12,148,"BJELICA, MILKO",PCHX      ,Foul Drawn (1),RV,22.0,31.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,46,14.0,674.0,10.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,0.0,08:46,12,149,"THOMAS, WILL",P005856   ,Foul (1),CM,22.0,31.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,46,14.0,674.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,08:40,12,150,"DOBRIC, OGNJEN",P004007   ,Foul Drawn (2),RV,22.0,31.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,6.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,17.0,08:40,12,151,"MARTINEZ, RAFA",P001351   ,Foul (2),CM,22.0,31.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,17.0,08:40,12,152,"MARTINEZ, RAFA",P001351   ,Out,OUT,22.0,31.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","MARTINEZ, RAFA","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,19.0,08:40,12,153,"SAN EMETERIO, FERNANDO",P000518   ,In,IN,22.0,31.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,08:40,12,154,"DOBRIC, OGNJEN",P004007   ,Free Throw In (2/3 -  4 pt),FTM,22.0,32.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,0.0,0.0,1.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,13.0,08:40,12,155,"DOBRIC, OGNJEN",P004007   ,Free Throw In (3/4 -  5 pt),FTM,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,0.0,0.0,1.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,,08:40,12,156,,          ,Time Out (1),TOUT,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,40,20.0,680.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,42.0,08:20,12,157,"DOORNEKAMP, AARON",P002763   ,Foul Drawn (4),RV,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,20,40.0,700.0,20.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,10.0,08:20,12,158,"LAZIC, BRANKO",PLUO      ,Foul (1),CM,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,20,40.0,700.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,9.0,08:15,12,159,"VAN ROSSOM, SAM",PLRQ      ,Missed Three Pointer (1/2 -  5 pt),3FGA,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,15,45.0,705.0,5.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,10.0,08:12,12,160,"LAZIC, BRANKO",PLUO      ,Def Rebound (1),D,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,8,12,48.0,708.0,3.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,51.0,07:55,13,162,"BJELICA, MILKO",PCHX      ,Missed Three Pointer (0/1 -  0 pt),3FGA,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,17.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,14.0,07:55,13,163,"DUBLJEVIC, BOJAN",P002742   ,Def Rebound (1),D,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
PAM,14.0,07:55,13,164,"DUBLJEVIC, BOJAN",P002742   ,Foul Drawn (2),RV,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,26.0,07:55,13,165,"LESSORT, MATHIAS",P003842   ,Foul (2),CM,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,7.0,07:55,13,166,"DAVIDOVAC, DEJAN",P007960   ,Out,OUT,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,12.0,07:55,13,167,"ANTIC, PERO",PBAE      ,In,IN,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,22.0,07:55,13,168,"ROCHESTIE, TAYLOR",P002972   ,In,IN,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","DAVIDOVAC, DEJAN","LAZIC, BRANKO","DOBRIC, OGNJEN","LESSORT, MATHIAS","BJELICA, MILKO"
RED,26.0,07:55,13,169,"LESSORT, MATHIAS",P003842   ,Out,OUT,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,55,5.0,725.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
PAM,42.0,07:47,13,170,"DOORNEKAMP, AARON",P002763   ,Foul Drawn (5),RV,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,8.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
RED,10.0,07:47,13,171,"LAZIC, BRANKO",PLUO      ,Foul (2),CM,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
PAM,9.0,07:47,13,172,"VAN ROSSOM, SAM",PLRQ      ,Out,OUT,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
PAM,14.0,07:47,13,173,"DUBLJEVIC, BOJAN",P002742   ,Out,OUT,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
PAM,16.0,07:47,13,174,"VIVES, GUILLEM",P002361   ,In,IN,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DUBLJEVIC, BOJAN","DUBLJEVIC, BOJAN","VAN ROSSOM, SAM","DOORNEKAMP, AARON","THOMAS, WILL","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
PAM,21.0,07:47,13,175,"PLEISS, TIBOR",PLHK      ,In,IN,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
RED,6.0,07:47,13,176,"DANGUBIC, NEMANJA",P005942   ,In,IN,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","LAZIC, BRANKO","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR"
RED,10.0,07:47,13,177,"LAZIC, BRANKO",PLUO      ,Out,OUT,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,47,13.0,733.0,0.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
PAM,21.0,07:46,13,178,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (1/2 -  2 pt),2FGA,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,46,14.0,734.0,1.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
RED,13.0,07:46,13,179,"DOBRIC, OGNJEN",P004007   ,Def Rebound (1),D,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,46,14.0,734.0,0.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
RED,6.0,07:18,13,180,"DANGUBIC, NEMANJA",P005942   ,Turnover (2),TO,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,18,42.0,762.0,28.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
PAM,42.0,07:16,13,181,"DOORNEKAMP, AARON",P002763   ,Steal (2),ST,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,7,16,44.0,764.0,2.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
PAM,19.0,06:58,14,183,"SAN EMETERIO, FERNANDO",P000518   ,Missed Three Pointer (0/1 -  4 pt),3FGA,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,6,58,2.0,782.0,18.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
RED,51.0,06:56,14,184,"BJELICA, MILKO",PCHX      ,Def Rebound (2),D,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,6,56,4.0,784.0,2.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
RED,22.0,06:38,14,185,"ROCHESTIE, TAYLOR",P002972   ,Missed Two Pointer (2/3 -  7 pt),2FGA,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,6,38,22.0,802.0,18.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
RED,22.0,06:38,14,186,"ROCHESTIE, TAYLOR",P002972   ,Shot Rejected (1),AG,22.0,33.0,Crvena Zvezda mts Belgrade,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,6,38,22.0,802.0,0.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
PAM,42.0,06:35,14,187,"DOORNEKAMP, AARON",P002763   ,Block (1),FV,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,6,35,25.0,805.0,3.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
PAM,42.0,06:35,14,188,"DOORNEKAMP, AARON",P002763   ,Def Rebound (1),D,22.0,33.0,Valencia Basket,Valencia Basket,PAM,Crvena Zvezda mts Belgrade,RED,6,35,25.0,805.0,0.0,0.0,0.0,"DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","VIVES, GUILLEM","PLEISS, TIBOR","DOBRIC, OGNJEN","BJELICA, MILKO","ANTIC, PERO","ROCHESTIE, TAYLOR","DANGUBIC, NEMANJA"
