CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
OLY,22.0,10:00,11,138,"ROBERTS, BRIAN",P002091   ,Out,OUT,18.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,10,0,0.0,600.0,0.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,13.0,09:42,11,140,"STRELNIEKS, JANIS",P000046   ,Missed Three Pointer (0/1 -  0 pt),3FGA,18.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,42,18.0,618.0,18.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,15.0,09:39,11,141,"COHEN, JAKE",P005145   ,Def Rebound (1),D,18.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,39,21.0,621.0,3.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,15.0,09:19,11,142,"COHEN, JAKE",P005145   ,Missed Two Pointer (0/1 -  0 pt),2FGA,18.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,19,41.0,641.0,20.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,10.0,09:16,11,143,"AGRAVANIS, DIMITRIOS",P004429   ,Def Rebound (1),D,18.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,16,44.0,644.0,3.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,1.0,08:58,12,145,"MCLEAN, JAMEL",P004418   ,Missed Two Pointer (2/3 -  6 pt),2FGA,18.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,58,2.0,662.0,18.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,30.0,08:55,12,146,"COLE, NORRIS",P007989   ,Def Rebound (1),D,18.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,55,5.0,665.0,3.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,30.0,08:51,12,147,"COLE, NORRIS",P007989   ,Two Pointer (2/4 -  8 pt),2FGM,20.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,51,9.0,669.0,4.0,2.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,17.0,08:35,12,148,"MANTZARIS, VANGELIS",P003537   ,Missed Three Pointer (0/1 -  0 pt),3FGA,20.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,35,25.0,685.0,16.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,30.0,08:33,12,149,"COLE, NORRIS",P007989   ,Def Rebound (2),D,20.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,33,27.0,687.0,2.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,30.0,08:25,12,150,"COLE, NORRIS",P007989   ,Two Pointer (3/5 -  10 pt),2FGM,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,25,35.0,695.0,8.0,2.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,,08:25,12,151,,          ,Time Out (1),TOUT,22.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,25,35.0,695.0,0.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,17.0,08:08,12,152,"MANTZARIS, VANGELIS",P003537   ,Foul Drawn (1),RV,22.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,8,52.0,712.0,17.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,12.0,08:08,12,153,"DIBARTOLOMEO, JOHN",P007990   ,Foul (1),CM,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,8,52.0,712.0,0.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,17.0,07:58,13,155,"MANTZARIS, VANGELIS",P003537   ,Missed Three Pointer (0/2 -  0 pt),3FGA,22.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,58,2.0,722.0,10.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,9.0,07:55,13,156,"TYUS, ALEX",P004119   ,Def Rebound (3),D,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,55,5.0,725.0,3.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,1.0,07:40,13,157,"THOMAS, DESHAUN",P005094   ,Missed Two Pointer (0/2 -  0 pt),2FGA,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,40,20.0,740.0,15.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,6.0,07:37,13,158,"PAPAPETROU, IOANNIS",P005161   ,Def Rebound (1),D,22.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,37,23.0,743.0,3.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,13.0,07:30,13,159,"STRELNIEKS, JANIS",P000046   ,Foul Drawn (1),RV,22.0,18.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,30,30.0,750.0,7.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,30.0,07:30,13,160,"COLE, NORRIS",P007989   ,Foul (1),CM,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,30,30.0,750.0,0.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,1.0,07:30,13,161,"THOMAS, DESHAUN",P005094   ,Out,OUT,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,30,30.0,750.0,0.0,0.0,0.0,"TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,5.0,07:30,13,162,"ROLL, MICHAEL",P004974   ,In,IN,22.0,18.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,30,30.0,750.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,1.0,07:20,13,163,"MCLEAN, JAMEL",P004418   ,Two Pointer (3/4 -  8 pt),2FGM,22.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,20,40.0,760.0,10.0,0.0,2.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,13.0,07:18,13,164,"STRELNIEKS, JANIS",P000046   ,Assist (2),AS,22.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,18,42.0,762.0,2.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,5.0,07:02,13,165,"ROLL, MICHAEL",P004974   ,Two Pointer (2/2 -  4 pt),2FGM,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,2,58.0,778.0,16.0,2.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,6.0,06:49,14,167,"PAPAPETROU, IOANNIS",P005161   ,Foul Drawn (1),RV,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,13.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,5.0,06:49,14,168,"ROLL, MICHAEL",P004974   ,Foul (1),CM,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,9.0,06:49,14,169,"TYUS, ALEX",P004119   ,Out,OUT,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,30.0,06:49,14,170,"COLE, NORRIS",P007989   ,Out,OUT,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,45.0,06:49,14,171,"PARAKHOUSKI, ARTSIOM",P003034   ,In,IN,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
TEL,55.0,06:49,14,172,"JACKSON, PIERRE",P005112   ,In,IN,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,1.0,06:49,14,173,"MCLEAN, JAMEL",P004418   ,Out,OUT,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MCLEAN, JAMEL"
OLY,11.0,06:49,14,174,"MILUTINOV, NIKOLA",P003941   ,In,IN,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,49,11.0,791.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,6.0,06:42,14,175,"PAPAPETROU, IOANNIS",P005161   ,Missed Two Pointer (0/1 -  0 pt),2FGA,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,42,18.0,798.0,7.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,,06:42,14,176,,          ,Off Rebound (3),O,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,42,18.0,798.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,13.0,06:38,14,177,"STRELNIEKS, JANIS",P000046   ,Missed Three Pointer (0/2 -  0 pt),3FGA,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,38,22.0,802.0,4.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
TEL,12.0,06:35,14,178,"DIBARTOLOMEO, JOHN",P007990   ,Def Rebound (1),D,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,35,25.0,805.0,3.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
TEL,15.0,06:21,14,179,"COHEN, JAKE",P005145   ,Missed Two Pointer (0/2 -  0 pt),2FGA,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,21,39.0,819.0,14.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,10.0,06:19,14,180,"AGRAVANIS, DIMITRIOS",P004429   ,Def Rebound (2),D,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,19,41.0,821.0,2.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,10.0,06:12,14,181,"AGRAVANIS, DIMITRIOS",P004429   ,Missed Three Pointer (0/1 -  0 pt),3FGA,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,12,48.0,828.0,7.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,11.0,06:12,14,182,"MILUTINOV, NIKOLA",P003941   ,Off Rebound (1),O,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,12,48.0,828.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,11.0,06:12,14,183,"MILUTINOV, NIKOLA",P003941   ,Foul Drawn (1),RV,24.0,20.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,12,48.0,828.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
TEL,45.0,06:12,14,184,"PARAKHOUSKI, ARTSIOM",P003034   ,Foul (1),CM,24.0,20.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,12,48.0,828.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,6.0,06:08,14,185,"PAPAPETROU, IOANNIS",P005161   ,Two Pointer (1/2 -  2 pt),2FGM,24.0,22.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,8,52.0,832.0,4.0,0.0,2.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,17.0,05:57,15,187,"MANTZARIS, VANGELIS",P003537   ,Foul (2),CM,24.0,22.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,57,3.0,843.0,11.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
TEL,12.0,05:57,15,188,"DIBARTOLOMEO, JOHN",P007990   ,Foul Drawn (3),RV,24.0,22.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,57,3.0,843.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,17.0,05:57,15,189,"MANTZARIS, VANGELIS",P003537   ,Out,OUT,24.0,22.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,57,3.0,843.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","MANTZARIS, VANGELIS","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA"
OLY,22.0,05:57,15,190,"ROBERTS, BRIAN",P002091   ,In,IN,24.0,22.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,57,3.0,843.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA","ROBERTS, BRIAN"
TEL,5.0,05:45,15,191,"ROLL, MICHAEL",P004974   ,Missed Two Pointer (2/3 -  4 pt),2FGA,24.0,22.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,45,15.0,855.0,12.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA","ROBERTS, BRIAN"
OLY,10.0,05:42,15,192,"AGRAVANIS, DIMITRIOS",P004429   ,Def Rebound (3),D,24.0,22.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,42,18.0,858.0,3.0,0.0,0.0,"DIBARTOLOMEO, JOHN","COHEN, JAKE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","STRELNIEKS, JANIS","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","MILUTINOV, NIKOLA","ROBERTS, BRIAN"
