CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
RED,13.0,10:00,11,192,"DOBRIC, OGNJEN",P004007   ,Out,OUT,22.0,13.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,10,0,0.0,600.0,0.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","ANTIC, PERO","DOBRIC, OGNJEN","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA"
RED,14.0,10:00,11,193,"FELDEINE, JAMES",P005918   ,In,IN,22.0,13.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,10,0,0.0,600.0,0.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","ANTIC, PERO","DOBRIC, OGNJEN","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA"
RED,26.0,10:00,11,194,"LESSORT, MATHIAS",P003842   ,In,IN,22.0,13.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,10,0,0.0,600.0,0.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,22.0,09:44,11,196,"ROCHESTIE, TAYLOR",P002972   ,Three Pointer (2/3 -  8 pt),3FGM,22.0,16.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,44,16.0,616.0,16.0,0.0,3.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,26.0,09:35,11,197,"LESSORT, MATHIAS",P003842   ,Foul (2),CM,22.0,16.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,35,25.0,625.0,9.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,1.0,09:35,11,198,"MCLEAN, JAMEL",P004418   ,Foul Drawn (1),RV,22.0,16.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,35,25.0,625.0,0.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,34.0,09:18,11,199,"THOMPSON, HOLLIS",P008014   ,Missed Two Pointer (1/3 -  3 pt),2FGA,22.0,16.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,642.0,17.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,6.0,09:17,11,200,"DANGUBIC, NEMANJA",P005942   ,Def Rebound (2),D,22.0,16.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,17,43.0,643.0,1.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,32.0,09:02,11,201,"JOVANOVIC, NIKOLA",P003264   ,Two Pointer (1/1 -  2 pt),2FGM,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,2,58.0,658.0,15.0,0.0,2.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,34.0,08:45,12,203,"THOMPSON, HOLLIS",P008014   ,Turnover (1),TO,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,45,15.0,675.0,17.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,13.0,08:45,12,204,"STRELNIEKS, JANIS",P000046   ,In,IN,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,45,15.0,675.0,0.0,0.0,0.0,"THOMPSON, HOLLIS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,34.0,08:45,12,205,"THOMPSON, HOLLIS",P008014   ,Out,OUT,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,45,15.0,675.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,14.0,08:24,12,206,"FELDEINE, JAMES",P005918   ,Missed Three Pointer (0/1 -  2 pt),3FGA,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,24,36.0,696.0,21.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,6.0,08:22,12,207,"PAPAPETROU, IOANNIS",P005161   ,Def Rebound (1),D,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,22,38.0,698.0,2.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,26.0,08:16,12,208,"LESSORT, MATHIAS",P003842   ,Foul (3),CM,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,16,44.0,704.0,6.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,1.0,08:16,12,209,"MCLEAN, JAMEL",P004418   ,Foul Drawn (2),RV,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,16,44.0,704.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,1.0,08:12,12,210,"MCLEAN, JAMEL",P004418   ,Offensive Foul (1),OF,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,12,48.0,708.0,4.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
OLY,1.0,08:12,12,211,"MCLEAN, JAMEL",P004418   ,Turnover (1),TO,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,12,48.0,708.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,14.0,08:12,12,212,"FELDEINE, JAMES",P005918   ,Foul Drawn (2),RV,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,12,48.0,708.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,26.0,08:12,12,213,"LESSORT, MATHIAS",P003842   ,Out,OUT,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,12,48.0,708.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","LESSORT, MATHIAS"
RED,51.0,08:12,12,214,"BJELICA, MILKO",PCHX      ,In,IN,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,12,48.0,708.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,10.0,08:01,12,215,"AGRAVANIS, DIMITRIOS",P004429   ,Foul (1),CM,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,1,59.0,719.0,11.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,6.0,08:01,12,216,"DANGUBIC, NEMANJA",P005942   ,Foul Drawn (2),RV,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,1,59.0,719.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,,08:01,12,217,,          ,Time Out (1),TOUT,22.0,18.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,1,59.0,719.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,6.0,08:01,12,218,"DANGUBIC, NEMANJA",P005942   ,Missed Free Throw (0/1 -  0 pt),FTA,22.0,18.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,1,59.0,719.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,6.0,08:01,12,219,"DANGUBIC, NEMANJA",P005942   ,Free Throw In (1/2 -  1 pt),FTM,22.0,19.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,1,59.0,719.0,0.0,0.0,1.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,10.0,07:37,13,221,"AGRAVANIS, DIMITRIOS",P004429   ,Three Pointer (1/1 -  3 pt),3FGM,25.0,19.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,37,23.0,743.0,24.0,3.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,6.0,07:35,13,222,"PAPAPETROU, IOANNIS",P005161   ,Assist (1),AS,25.0,19.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,35,25.0,745.0,2.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,10.0,07:19,13,223,"AGRAVANIS, DIMITRIOS",P004429   ,Foul (2),CM,25.0,19.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,19,41.0,761.0,16.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,32.0,07:19,13,224,"JOVANOVIC, NIKOLA",P003264   ,Foul Drawn (1),RV,25.0,19.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,19,41.0,761.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,32.0,07:19,13,225,"JOVANOVIC, NIKOLA",P003264   ,Free Throw In (1/1 -  3 pt),FTM,25.0,20.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,19,41.0,761.0,0.0,0.0,1.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,32.0,07:19,13,226,"JOVANOVIC, NIKOLA",P003264   ,Missed Free Throw (1/2 -  3 pt),FTA,25.0,20.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,19,41.0,761.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,13.0,07:19,13,227,"STRELNIEKS, JANIS",P000046   ,Def Rebound (2),D,25.0,20.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,19,41.0,761.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,17.0,07:03,13,228,"MANTZARIS, VANGELIS",P003537   ,Three Pointer (1/2 -  3 pt),3FGM,28.0,20.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,3,57.0,777.0,16.0,3.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,13.0,07:01,13,229,"STRELNIEKS, JANIS",P000046   ,Assist (4),AS,28.0,20.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,1,59.0,779.0,2.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,22.0,06:39,14,231,"ROCHESTIE, TAYLOR",P002972   ,Two Pointer (2/4 -  10 pt),2FGM,28.0,22.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,39,21.0,801.0,22.0,0.0,2.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,1.0,06:23,14,232,"MCLEAN, JAMEL",P004418   ,Missed Two Pointer (0/1 -  0 pt),2FGA,28.0,22.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,23,37.0,817.0,16.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,51.0,06:19,14,233,"BJELICA, MILKO",PCHX      ,Def Rebound (1),D,28.0,22.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,19,41.0,821.0,4.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,22.0,06:10,14,234,"ROCHESTIE, TAYLOR",P002972   ,Three Pointer (3/4 -  13 pt),3FGM,28.0,25.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,10,50.0,830.0,9.0,0.0,3.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,1.0,05:45,15,236,"MCLEAN, JAMEL",P004418   ,Missed Two Pointer (0/2 -  0 pt),2FGA,28.0,25.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,45,15.0,855.0,25.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,1.0,05:44,15,237,"MCLEAN, JAMEL",P004418   ,Off Rebound (1),O,28.0,25.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,44,16.0,856.0,1.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,17.0,05:40,15,238,"MANTZARIS, VANGELIS",P003537   ,Two Pointer (1/1 -  5 pt),2FGM,30.0,25.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,40,20.0,860.0,4.0,2.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,51.0,05:33,15,239,"BJELICA, MILKO",PCHX      ,Two Pointer (1/2 -  2 pt),2FGM,30.0,27.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,33,27.0,867.0,7.0,0.0,2.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,22.0,05:32,15,240,"ROCHESTIE, TAYLOR",P002972   ,Assist (1),AS,30.0,27.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,32,28.0,868.0,1.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,10.0,05:32,15,241,"AGRAVANIS, DIMITRIOS",P004429   ,Out,OUT,30.0,27.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,32,28.0,868.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","AGRAVANIS, DIMITRIOS","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
OLY,15.0,05:32,15,242,"PRINTEZIS, GEORGIOS",PAMM      ,In,IN,30.0,27.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,32,28.0,868.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,6.0,05:32,15,243,"DANGUBIC, NEMANJA",P005942   ,Out,OUT,30.0,27.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,32,28.0,868.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
RED,10.0,05:32,15,244,"LAZIC, BRANKO",PLUO      ,In,IN,30.0,27.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,5,32,28.0,868.0,0.0,0.0,0.0,"MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","JOVANOVIC, NIKOLA","FELDEINE, JAMES","BJELICA, MILKO"
