CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
KHI,21.0,09:40,11,177,"ANDERSON, JAMES",P005938   ,Def Rebound (1),D,19.0,21.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,9,40,20.0,620.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
KHI,19.0,09:40,11,178,"TODOROVIC, MARKO",P001612   ,Turnover (1),TO,19.0,21.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,9,40,20.0,620.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,9.0,09:40,11,179,"TYUS, ALEX",P004119   ,Steal (2),ST,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,9,40,20.0,620.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,30.0,08:42,12,181,"COLE, NORRIS",P007989   ,Missed Two Pointer (2/5 -  4 pt),2FGA,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,42,18.0,678.0,58.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
KHI,22.0,08:40,12,182,"JENKINS, CHARLES",P005014   ,Def Rebound (1),D,19.0,21.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,40,20.0,680.0,2.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,30.0,08:34,12,183,"COLE, NORRIS",P007989   ,Foul (2),CM,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,6.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
KHI,8.0,08:34,12,184,"ZAYTSEV, VYACHESLAV",P001792   ,Foul Drawn (1),RV,19.0,21.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,9.0,08:34,12,185,"TYUS, ALEX",P004119   ,Out,OUT,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,30.0,08:34,12,186,"COLE, NORRIS",P007989   ,Out,OUT,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,45.0,08:34,12,187,"PARAKHOUSKI, ARTSIOM",P003034   ,In,IN,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"TYUS, ALEX","COLE, NORRIS","DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
TEL,55.0,08:34,12,188,"JACKSON, PIERRE",P005112   ,In,IN,19.0,21.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
KHI,1.0,08:34,12,189,"SHVED, ALEXEY",PKVZ      ,In,IN,19.0,21.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","ANDERSON, JAMES"
KHI,21.0,08:34,12,190,"ANDERSON, JAMES",P005938   ,Out,OUT,19.0,21.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,686.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,12.0,08:12,12,191,"MONIA, SERGEY",PBFX      ,Three Pointer (1/1 -  3 pt),3FGM,19.0,24.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,12,48.0,708.0,22.0,0.0,3.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,8.0,08:09,12,192,"ZAYTSEV, VYACHESLAV",P001792   ,Assist (1),AS,19.0,24.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,9,51.0,711.0,3.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,5.0,07:54,13,194,"ROLL, MICHAEL",P004974   ,Missed Two Pointer (0/4 -  0 pt),2FGA,19.0,24.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,54,6.0,726.0,15.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,1.0,07:52,13,195,"SHVED, ALEXEY",PKVZ      ,Def Rebound (3),D,19.0,24.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,52,8.0,728.0,2.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,12.0,07:44,13,196,"MONIA, SERGEY",PBFX      ,Three Pointer (2/2 -  6 pt),3FGM,19.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,44,16.0,736.0,8.0,0.0,3.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,1.0,07:44,13,197,"SHVED, ALEXEY",PKVZ      ,Assist (3),AS,19.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,44,16.0,736.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,,07:44,13,198,,          ,Time Out (1),TOUT,19.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,44,16.0,736.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,43.0,07:25,13,199,"BOLDEN, JONAH",P007988   ,Three Pointer (1/2 -  3 pt),3FGM,22.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,19.0,3.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,5.0,07:25,13,200,"ROLL, MICHAEL",P004974   ,Assist (2),AS,22.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,43.0,07:25,13,201,"BOLDEN, JONAH",P007988   ,Foul Drawn (1),RV,22.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,12.0,07:25,13,202,"MONIA, SERGEY",PBFX      ,Foul (1),CM,22.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,7.0,07:25,13,203,"KANE, DEANDRE",P005781   ,In,IN,22.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,0.0,0.0,0.0,"DIBARTOLOMEO, JOHN","BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,12.0,07:25,13,204,"DIBARTOLOMEO, JOHN",P007990   ,Out,OUT,22.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,43.0,07:25,13,205,"BOLDEN, JONAH",P007988   ,Free Throw In (1/1 -  4 pt),FTM,23.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,25,35.0,755.0,0.0,1.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,1.0,07:00,13,206,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (1/3 -  7 pt),3FGA,23.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,0,0.0,755.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,45.0,06:56,14,208,"PARAKHOUSKI, ARTSIOM",P003034   ,Def Rebound (2),D,23.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,56,4.0,784.0,29.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,55.0,06:55,14,209,"JACKSON, PIERRE",P005112   ,Foul Drawn (1),RV,23.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,55,5.0,785.0,1.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,1.0,06:55,14,210,"SHVED, ALEXEY",PKVZ      ,Foul (1),CM,23.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,55,5.0,785.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,19.0,06:46,14,211,"TODOROVIC, MARKO",P001612   ,Foul Drawn (1),RV,23.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,46,14.0,794.0,9.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,43.0,06:46,14,212,"BOLDEN, JONAH",P007988   ,Offensive Foul (1),OF,23.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,46,14.0,794.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,43.0,06:46,14,213,"BOLDEN, JONAH",P007988   ,Turnover (1),TO,23.0,27.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,46,14.0,794.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,19.0,06:32,14,214,"TODOROVIC, MARKO",P001612   ,Missed Two Pointer (0/1 -  0 pt),2FGA,23.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,32,28.0,808.0,14.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,22.0,06:30,14,215,"JENKINS, CHARLES",P005014   ,Off Rebound (1),O,23.0,27.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,30,30.0,810.0,2.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,22.0,06:23,14,216,"JENKINS, CHARLES",P005014   ,Two Pointer (1/1 -  2 pt),2FGM,23.0,29.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,7.0,0.0,2.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,22.0,06:23,14,217,"JENKINS, CHARLES",P005014   ,Foul Drawn (1),RV,23.0,29.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,5.0,06:23,14,218,"ROLL, MICHAEL",P004974   ,Foul (1),CM,23.0,29.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,5.0,06:23,14,219,"ROLL, MICHAEL",P004974   ,Out,OUT,23.0,29.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
TEL,30.0,06:23,14,220,"COLE, NORRIS",P007989   ,In,IN,23.0,29.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,6.0,06:23,14,221,"VIALTSEV, EGOR",PBGV      ,In,IN,23.0,29.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","ZAYTSEV, VYACHESLAV","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO"
KHI,8.0,06:23,14,222,"ZAYTSEV, VYACHESLAV",P001792   ,Out,OUT,23.0,29.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
KHI,22.0,06:23,14,223,"JENKINS, CHARLES",P005014   ,Free Throw In (1/1 -  3 pt),FTM,23.0,30.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,23,37.0,817.0,0.0,0.0,1.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
TEL,55.0,06:13,14,224,"JACKSON, PIERRE",P005112   ,Turnover (2),TO,23.0,30.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,13,47.0,827.0,10.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
KHI,12.0,06:12,14,225,"MONIA, SERGEY",PBFX      ,Steal (1),ST,23.0,30.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,12,48.0,828.0,1.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
KHI,12.0,06:00,14,226,"MONIA, SERGEY",PBFX      ,Missed Three Pointer (2/3 -  6 pt),3FGA,23.0,30.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,0,0.0,828.0,0.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
KHI,19.0,05:58,15,228,"TODOROVIC, MARKO",P001612   ,Off Rebound (1),O,23.0,30.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,58,2.0,842.0,14.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
KHI,19.0,05:56,15,229,"TODOROVIC, MARKO",P001612   ,Two Pointer (1/2 -  2 pt),2FGM,23.0,32.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,56,4.0,844.0,2.0,0.0,2.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
TEL,30.0,05:43,15,230,"COLE, NORRIS",P007989   ,Two Pointer (3/6 -  6 pt),2FGM,25.0,32.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,43,17.0,857.0,13.0,2.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
KHI,19.0,05:27,15,231,"TODOROVIC, MARKO",P001612   ,Foul Drawn (2),RV,25.0,32.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,27,33.0,873.0,16.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
TEL,30.0,05:27,15,232,"COLE, NORRIS",P007989   ,Foul (3),CM,25.0,32.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,27,33.0,873.0,0.0,0.0,0.0,"BOLDEN, JONAH","PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","KANE, DEANDRE","COLE, NORRIS","JENKINS, CHARLES","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","SHVED, ALEXEY"
