,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
55,RED,,05:31,5,62,,          ,Time Out (1),TOUT,7.0,14.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,31,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
56,PAM,6.0,05:31,5,63,"ABALDE, ALBERTO",P003733   ,Out,OUT,7.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,31,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
57,PAM,16.0,05:31,5,64,"VIVES, GUILLEM",P002361   ,In,IN,7.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,31,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
58,PAM,17.0,05:31,5,65,"MARTINEZ, RAFA",P001351   ,Out,OUT,7.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,31,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
59,PAM,32.0,05:31,5,66,"GREEN, ERICK",P005159   ,In,IN,7.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,31,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
60,RED,14.0,05:12,5,67,"FELDEINE, JAMES",P005918   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,14.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,12,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
61,RED,16.0,05:10,5,68,"JANKOVIC, STEFAN",P007961   ,Off Rebound (1),O,7.0,14.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,10,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
62,RED,16.0,05:10,5,69,"JANKOVIC, STEFAN",P007961   ,Two Pointer (1/1 -  2 pt),2FGM,9.0,14.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,10,2.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
63,PAM,30.0,04:42,6,71,"SASTRE, JOAN",P002936   ,Missed Two Pointer (0/2 -  6 pt),2FGA,9.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,42,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
64,RED,,04:40,6,72,,          ,Def Rebound (2),D,9.0,14.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,40,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
65,RED,16.0,04:28,6,73,"JANKOVIC, STEFAN",P007961   ,Turnover (1),TO,9.0,14.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,28,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
66,PAM,16.0,04:28,6,74,"VIVES, GUILLEM",P002361   ,Steal (1),ST,9.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,28,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
67,PAM,21.0,04:16,6,75,"PLEISS, TIBOR",PLHK      ,Two Pointer (1/2 -  2 pt),2FGM,9.0,16.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,2.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
68,PAM,16.0,04:16,6,76,"VIVES, GUILLEM",P002361   ,Assist (1),AS,9.0,16.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
69,RED,16.0,04:16,6,77,"JANKOVIC, STEFAN",P007961   ,Foul (1),CM,9.0,16.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
70,PAM,21.0,04:16,6,78,"PLEISS, TIBOR",PLHK      ,Foul Drawn (2),RV,9.0,16.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
71,RED,16.0,04:16,6,79,"JANKOVIC, STEFAN",P007961   ,Out,OUT,9.0,16.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
72,RED,51.0,04:16,6,80,"BJELICA, MILKO",PCHX      ,In,IN,9.0,16.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
73,PAM,21.0,04:16,6,81,"PLEISS, TIBOR",PLHK      ,Free Throw In (1/1 -  3 pt),FTM,9.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,1.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
74,PAM,14.0,04:16,6,82,"DUBLJEVIC, BOJAN",P002742   ,In,IN,9.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","PLEISS, TIBOR","VIVES, GUILLEM","GREEN, ERICK"
75,PAM,21.0,04:16,6,83,"PLEISS, TIBOR",PLHK      ,Out,OUT,9.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,16,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
76,RED,22.0,04:01,6,84,"ROCHESTIE, TAYLOR",P002972   ,Three Pointer (1/1 -  3 pt),3FGM,12.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,4,1,3.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
77,PAM,16.0,03:42,7,86,"VIVES, GUILLEM",P002361   ,Missed Three Pointer (0/1 -  0 pt),3FGA,12.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,42,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
78,RED,51.0,03:41,7,87,"BJELICA, MILKO",PCHX      ,Def Rebound (1),D,12.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,41,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
79,RED,51.0,03:25,7,88,"BJELICA, MILKO",PCHX      ,Two Pointer (1/2 -  2 pt),2FGM,14.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,25,2.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
80,PAM,16.0,03:25,7,89,"VIVES, GUILLEM",P002361   ,Foul (1),CM,14.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,25,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
81,RED,51.0,03:25,7,90,"BJELICA, MILKO",PCHX      ,Foul Drawn (1),RV,14.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,25,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
82,RED,22.0,03:25,7,91,"ROCHESTIE, TAYLOR",P002972   ,Assist (1),AS,14.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,25,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
83,RED,51.0,03:25,7,92,"BJELICA, MILKO",PCHX      ,Free Throw In (1/1 -  3 pt),FTM,15.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,25,1.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
84,PAM,14.0,03:11,7,93,"DUBLJEVIC, BOJAN",P002742   ,Missed Two Pointer (0/1 -  0 pt),2FGA,15.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,11,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
85,RED,26.0,03:10,7,94,"LESSORT, MATHIAS",P003842   ,Def Rebound (3),D,15.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,3,10,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
86,RED,26.0,02:59,8,96,"LESSORT, MATHIAS",P003842   ,Turnover (1),TO,15.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,59,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
87,PAM,30.0,02:59,8,97,"SASTRE, JOAN",P002936   ,Steal (1),ST,15.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,59,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
88,PAM,16.0,02:36,8,98,"VIVES, GUILLEM",P002361   ,Missed Two Pointer (0/1 -  0 pt),2FGA,15.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,36,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
89,RED,14.0,02:35,8,99,"FELDEINE, JAMES",P005918   ,Def Rebound (1),D,15.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,35,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
90,RED,14.0,02:31,8,100,"FELDEINE, JAMES",P005918   ,Two Pointer (1/2 -  2 pt),2FGM,17.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,31,2.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
91,RED,10.0,02:09,8,101,"LAZIC, BRANKO",PLUO      ,Foul (1),CM,17.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
92,PAM,32.0,02:09,8,102,"GREEN, ERICK",P005159   ,Foul Drawn (1),RV,17.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
93,RED,10.0,02:09,8,103,"LAZIC, BRANKO",PLUO      ,Out,OUT,17.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
94,RED,13.0,02:09,8,104,"DOBRIC, OGNJEN",P004007   ,In,IN,17.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
95,RED,23.0,02:09,8,105,"OMIC, ALEN",P004222   ,In,IN,17.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
96,RED,26.0,02:09,8,106,"LESSORT, MATHIAS",P003842   ,Out,OUT,17.0,17.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
97,PAM,30.0,02:09,8,107,"SASTRE, JOAN",P002936   ,Out,OUT,17.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN"
98,PAM,42.0,02:09,8,108,"DOORNEKAMP, AARON",P002763   ,In,IN,17.0,17.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
99,PAM,32.0,02:09,8,109,"GREEN, ERICK",P005159   ,Free Throw In (1/1 -  1 pt),FTM,17.0,18.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,1.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
100,PAM,32.0,02:09,8,110,"GREEN, ERICK",P005159   ,Free Throw In (2/2 -  2 pt),FTM,17.0,19.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,2,9,0.0,1.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
101,RED,13.0,01:50,9,112,"DOBRIC, OGNJEN",P004007   ,Two Pointer (1/1 -  2 pt),2FGM,19.0,19.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,50,2.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
102,PAM,16.0,01:29,9,113,"VIVES, GUILLEM",P002361   ,Missed Three Pointer (0/2 -  0 pt),3FGA,19.0,19.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,29,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
103,PAM,14.0,01:24,9,114,"DUBLJEVIC, BOJAN",P002742   ,Off Rebound (1),O,19.0,19.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,24,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
104,PAM,14.0,01:24,9,115,"DUBLJEVIC, BOJAN",P002742   ,Two Pointer (1/2 -  2 pt),2FGM,19.0,21.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,24,0.0,2.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
105,PAM,42.0,01:15,9,116,"DOORNEKAMP, AARON",P002763   ,Foul (1),CM,19.0,21.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
106,RED,14.0,01:15,9,117,"FELDEINE, JAMES",P005918   ,Foul Drawn (1),RV,19.0,21.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
107,RED,22.0,01:15,9,118,"ROCHESTIE, TAYLOR",P002972   ,Out,OUT,19.0,21.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,0.0,0.0,"ROCHESTIE, TAYLOR","FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
108,RED,31.0,01:15,9,119,"ENNIS, DYLAN",P008066   ,In,IN,19.0,21.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,0.0,0.0,"FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","ENNIS, DYLAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
109,PAM,0.0,01:15,9,120,"THOMAS, WILL",P005856   ,Out,OUT,19.0,21.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,0.0,0.0,"FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","ENNIS, DYLAN","THOMAS, WILL","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON"
110,PAM,22.0,01:15,9,121,"WILLIAMS, LATAVIOUS",P004259   ,In,IN,19.0,21.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,0.0,0.0,"FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","ENNIS, DYLAN","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","WILLIAMS, LATAVIOUS"
111,RED,14.0,01:15,9,122,"FELDEINE, JAMES",P005918   ,Free Throw In (1/1 -  3 pt),FTM,20.0,21.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,1,15,1.0,0.0,"FELDEINE, JAMES","BJELICA, MILKO","DOBRIC, OGNJEN","OMIC, ALEN","ENNIS, DYLAN","VIVES, GUILLEM","GREEN, ERICK","DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","WILLIAMS, LATAVIOUS"
