,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
143,KHI,21.0,09:24,11,155,"ANDERSON, JAMES",P005938   ,Three Pointer (1/2 -  9 pt),3FGM,26.0,28.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,24,0.0,3.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
144,KHI,9.0,09:22,11,156,"MARKOVIC, STEFAN",PLME      ,Assist (1),AS,26.0,28.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,22,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
145,MAD,3.0,09:15,11,157,"RANDOLPH, ANTHONY",P005757   ,Missed Two Pointer (1/2 -  3 pt),2FGA,26.0,28.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
146,KHI,23.0,09:15,11,158,"THOMAS, MALCOLM",P004251   ,Def Rebound (2),D,26.0,28.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
147,KHI,9.0,09:15,11,159,"MARKOVIC, STEFAN",PLME      ,Three Pointer (1/1 -  3 pt),3FGM,26.0,31.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,3.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
148,KHI,20.0,09:15,11,198,"ZUBKOV, ANDREY",P003573   ,Assist (1),AS,26.0,31.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
149,MAD,5.0,09:15,11,160,"FERNANDEZ, RUDY",PBMT      ,Missed Three Pointer (0/1 -  2 pt),3FGA,26.0,31.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
150,KHI,20.0,09:15,11,161,"ZUBKOV, ANDREY",P003573   ,Def Rebound (1),D,26.0,31.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
151,KHI,21.0,09:15,11,162,"ANDERSON, JAMES",P005938   ,Missed Three Pointer (1/3 -  9 pt),3FGA,26.0,31.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
152,KHI,23.0,09:15,11,163,"THOMAS, MALCOLM",P004251   ,Off Rebound (2),O,26.0,31.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
153,KHI,6.0,09:15,11,164,"VIALTSEV, EGOR",PBGV      ,Foul Drawn (1),RV,26.0,31.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
154,MAD,20.0,09:15,11,165,"CARROLL, JAYCEE",P001960   ,Foul (1),CM,26.0,31.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
155,MAD,9.0,09:15,11,166,"REYES, FELIPE",PAAX      ,Out,OUT,26.0,31.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"REYES, FELIPE","CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
156,MAD,14.0,09:15,11,167,"AYON, GUSTAVO",P005927   ,In,IN,26.0,31.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
157,KHI,6.0,09:15,11,168,"VIALTSEV, EGOR",PBGV      ,Free Throw In (1/1 -  1 pt),FTM,26.0,32.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,1.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
158,KHI,6.0,09:15,11,169,"VIALTSEV, EGOR",PBGV      ,Free Throw In (2/2 -  2 pt),FTM,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,1.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
159,KHI,23.0,09:15,11,197,"THOMAS, MALCOLM",P004251   ,Assist (4),AS,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,15,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
160,MAD,3.0,08:13,12,171,"RANDOLPH, ANTHONY",P005757   ,Missed Three Pointer (0/2 -  3 pt),3FGA,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
161,KHI,21.0,08:13,12,172,"ANDERSON, JAMES",P005938   ,Def Rebound (2),D,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
162,KHI,21.0,08:13,12,173,"ANDERSON, JAMES",P005938   ,Turnover (2),TO,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
163,MAD,11.0,08:13,12,174,"CAMPAZZO, FACUNDO",P005928   ,Steal (2),ST,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
164,MAD,5.0,08:13,12,175,"FERNANDEZ, RUDY",PBMT      ,Missed Three Pointer (0/2 -  2 pt),3FGA,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
165,KHI,6.0,08:13,12,176,"VIALTSEV, EGOR",PBGV      ,Def Rebound (1),D,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
166,KHI,6.0,08:13,12,177,"VIALTSEV, EGOR",PBGV      ,Turnover (1),TO,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
167,MAD,20.0,08:13,12,178,"CARROLL, JAYCEE",P001960   ,Steal (1),ST,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
168,MAD,20.0,08:13,12,179,"CARROLL, JAYCEE",P001960   ,Missed Two Pointer (0/1 -  0 pt),2FGA,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
169,MAD,3.0,08:13,12,180,"RANDOLPH, ANTHONY",P005757   ,Off Rebound (1),O,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
170,MAD,3.0,08:13,12,181,"RANDOLPH, ANTHONY",P005757   ,Missed Two Pointer (1/3 -  3 pt),2FGA,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
171,KHI,6.0,08:13,12,182,"VIALTSEV, EGOR",PBGV      ,Def Rebound (2),D,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
172,KHI,21.0,08:13,12,183,"ANDERSON, JAMES",P005938   ,Foul Drawn (2),RV,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
173,MAD,11.0,08:13,12,184,"CAMPAZZO, FACUNDO",P005928   ,Foul (1),CM,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
174,MAD,3.0,08:13,12,185,"RANDOLPH, ANTHONY",P005757   ,Out,OUT,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","RANDOLPH, ANTHONY","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
175,MAD,8.0,08:13,12,186,"MACIULIS, JONAS",PJCC      ,In,IN,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
176,KHI,1.0,08:13,12,187,"SHVED, ALEXEY",PKVZ      ,In,IN,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","ANDERSON, JAMES","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY"
177,KHI,21.0,08:13,12,188,"ANDERSON, JAMES",P005938   ,Out,OUT,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
178,KHI,9.0,07:41,13,190,"MARKOVIC, STEFAN",PLME      ,Missed Two Pointer (0/1 -  3 pt),2FGA,26.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
179,MAD,14.0,07:41,13,191,"AYON, GUSTAVO",P005927   ,Def Rebound (1),D,26.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
180,MAD,14.0,07:41,13,193,"AYON, GUSTAVO",P005927   ,Two Pointer (2/5 -  4 pt),2FGM,28.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,2.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
181,KHI,9.0,07:41,13,194,"MARKOVIC, STEFAN",PLME      ,Missed Two Pointer (0/2 -  3 pt),2FGA,28.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
182,MAD,14.0,07:41,13,195,"AYON, GUSTAVO",P005927   ,Def Rebound (2),D,28.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
183,MAD,11.0,07:41,13,196,"CAMPAZZO, FACUNDO",P005928   ,Turnover (1),TO,28.0,33.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
184,KHI,,07:02,13,199,,          ,Time Out (1),TOUT,28.0,33.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,2,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
185,KHI,23.0,06:42,14,201,"THOMAS, MALCOLM",P004251   ,Three Pointer (1/2 -  7 pt),3FGM,28.0,36.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,42,0.0,3.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
186,KHI,9.0,06:40,14,202,"MARKOVIC, STEFAN",PLME      ,Assist (2),AS,28.0,36.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,40,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
187,MAD,5.0,06:26,14,203,"FERNANDEZ, RUDY",PBMT      ,Missed Three Pointer (0/3 -  2 pt),3FGA,28.0,36.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,26,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
188,KHI,20.0,06:26,14,204,"ZUBKOV, ANDREY",P003573   ,Def Rebound (2),D,28.0,36.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,26,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
189,KHI,20.0,06:26,14,205,"ZUBKOV, ANDREY",P003573   ,Missed Three Pointer (0/1 -  0 pt),3FGA,28.0,36.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,26,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
190,MAD,5.0,06:26,14,206,"FERNANDEZ, RUDY",PBMT      ,Def Rebound (2),D,28.0,36.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,26,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
191,MAD,14.0,05:52,15,208,"AYON, GUSTAVO",P005927   ,Foul Drawn (1),RV,28.0,36.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,52,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
192,KHI,6.0,05:52,15,209,"VIALTSEV, EGOR",PBGV      ,Foul (2),CM,28.0,36.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,52,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
193,MAD,14.0,05:52,15,210,"AYON, GUSTAVO",P005927   ,Turnover (1),TO,28.0,36.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,52,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
194,KHI,9.0,05:52,15,211,"MARKOVIC, STEFAN",PLME      ,Steal (1),ST,28.0,36.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,52,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
195,KHI,9.0,05:52,15,212,"MARKOVIC, STEFAN",PLME      ,Two Pointer (1/3 -  5 pt),2FGM,28.0,38.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,52,0.0,2.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
196,KHI,8.0,05:38,15,213,"ZAYTSEV, VYACHESLAV",P001792   ,In,IN,28.0,38.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,38,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","MARKOVIC, STEFAN","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY"
197,KHI,9.0,05:38,15,214,"MARKOVIC, STEFAN",PLME      ,Out,OUT,28.0,38.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,38,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
198,MAD,20.0,05:23,15,215,"CARROLL, JAYCEE",P001960   ,Missed Two Pointer (0/2 -  0 pt),2FGA,28.0,38.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,23,0.0,0.0,"CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","CARROLL, JAYCEE","AYON, GUSTAVO","MACIULIS, JONAS","VIALTSEV, EGOR","THOMAS, MALCOLM","ZUBKOV, ANDREY","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
