,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
151,ZAL,66.0,07:11,13,166,"VALINSKAS, PAULIUS",P004664   ,In,IN,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,11,0.0,0.0,"MILAKNIS, ARTURAS","MICIC, VASILIJE","BOST, DEE","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","VOUGIOUKAS, IAN","GIST, JAMES"
152,PAN,0.0,07:11,13,167,"SINGLETON, CHRIS",P006614   ,In,IN,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,11,0.0,0.0,"MILAKNIS, ARTURAS","MICIC, VASILIJE","BOST, DEE","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","VOUGIOUKAS, IAN","GIST, JAMES"
153,PAN,15.0,07:11,13,168,"VOUGIOUKAS, IAN",PTFX      ,Out,OUT,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,11,0.0,0.0,"MILAKNIS, ARTURAS","MICIC, VASILIJE","BOST, DEE","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
154,ZAL,0.0,07:11,13,169,"DAVIES, BRANDON",P007870   ,In,IN,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,11,0.0,0.0,"MILAKNIS, ARTURAS","MICIC, VASILIJE","BOST, DEE","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
155,ZAL,13.0,07:11,13,170,"JANKUNAS, PAULIUS",PBWI      ,Out,OUT,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,11,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
156,PAN,14.0,07:07,13,171,"GIST, JAMES",P002980   ,Offensive Foul (3),OF,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,7,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
157,PAN,14.0,07:07,13,172,"GIST, JAMES",P002980   ,Turnover (2),TO,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,7,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
158,ZAL,21.0,07:07,13,173,"MILAKNIS, ARTURAS",PKPD      ,Foul Drawn (1),RV,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,7,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
159,PAN,14.0,07:07,13,174,"GIST, JAMES",P002980   ,Out,OUT,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,7,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","GIST, JAMES","SINGLETON, CHRIS"
160,PAN,23.0,07:07,13,175,"AUGUSTE, ZACH",P007948   ,In,IN,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,7,7,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
161,ZAL,21.0,06:50,14,177,"MILAKNIS, ARTURAS",PKPD      ,Missed Three Pointer (1/2 -  3 pt),3FGA,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,50,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
162,PAN,,06:44,14,178,,          ,Def Rebound (2),D,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,44,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
163,PAN,23.0,06:30,14,179,"AUGUSTE, ZACH",P007948   ,Turnover (1),TO,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,30,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
164,ZAL,3.0,06:28,14,180,"PANGOS, KEVIN",P006433   ,Steal (2),ST,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,28,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
165,ZAL,66.0,06:25,14,181,"VALINSKAS, PAULIUS",P004664   ,Missed Two Pointer (0/1 -  0 pt),2FGA,17.0,22.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,25,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
166,PAN,23.0,06:23,14,182,"AUGUSTE, ZACH",P007948   ,Def Rebound (1),D,17.0,22.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,23,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
167,PAN,3.0,06:02,14,183,"RIVERS, KC",P002429   ,Three Pointer (1/1 -  3 pt),3FGM,17.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,6,2,0.0,3.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
168,PAN,23.0,05:55,15,186,"AUGUSTE, ZACH",P007948   ,Foul (1),CM,17.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
169,ZAL,0.0,05:55,15,187,"DAVIES, BRANDON",P007870   ,Foul Drawn (1),RV,17.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
170,PAN,11.0,05:55,15,188,"PAPPAS, NIKOS",P000464   ,Out,OUT,17.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","PAPPAS, NIKOS","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH"
171,PAN,12.0,05:55,15,189,"DENMON, MARCUS",P004195   ,In,IN,17.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
172,ZAL,0.0,05:55,15,190,"DAVIES, BRANDON",P007870   ,Missed Free Throw (0/1 -  2 pt),FTA,17.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
173,ZAL,0.0,05:55,15,191,"DAVIES, BRANDON",P007870   ,Free Throw In (1/2 -  3 pt),FTM,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,1.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
174,ZAL,3.0,05:55,15,192,"PANGOS, KEVIN",P006433   ,Assist (4),AS,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,55,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
175,PAN,19.0,05:49,15,193,"LEKAVICIUS, LUKAS",P003210   ,Turnover (1),TO,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,49,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
176,ZAL,21.0,05:43,15,194,"MILAKNIS, ARTURAS",PKPD      ,Missed Three Pointer (1/3 -  3 pt),3FGA,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,43,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
177,PAN,19.0,05:39,15,195,"LEKAVICIUS, LUKAS",P003210   ,Def Rebound (1),D,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,39,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
178,ZAL,3.0,05:36,15,196,"PANGOS, KEVIN",P006433   ,Foul (1),CM,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,36,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
179,PAN,19.0,05:36,15,197,"LEKAVICIUS, LUKAS",P003210   ,Foul Drawn (1),RV,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,36,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
180,ZAL,13.0,05:36,15,198,"JANKUNAS, PAULIUS",PBWI      ,In,IN,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,36,0.0,0.0,"MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
181,ZAL,21.0,05:36,15,199,"MILAKNIS, ARTURAS",PKPD      ,Out,OUT,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,36,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
182,PAN,19.0,05:27,15,200,"LEKAVICIUS, LUKAS",P003210   ,Missed Two Pointer (1/2 -  2 pt),2FGA,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,27,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
183,ZAL,3.0,05:25,15,201,"PANGOS, KEVIN",P006433   ,Def Rebound (1),D,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,25,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
184,ZAL,92.0,05:11,15,202,"ULANOVAS, EDGARAS",P002329   ,Turnover (1),TO,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,11,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
185,PAN,3.0,05:09,15,203,"RIVERS, KC",P002429   ,Steal (1),ST,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,5,9,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
186,PAN,3.0,04:50,16,205,"RIVERS, KC",P002429   ,Missed Two Pointer (0/1 -  3 pt),2FGA,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,50,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
187,ZAL,3.0,04:50,16,206,"PANGOS, KEVIN",P006433   ,Def Rebound (2),D,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,50,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
188,PAN,12.0,04:39,16,207,"DENMON, MARCUS",P004195   ,Foul (1),CM,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,39,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
189,ZAL,13.0,04:39,16,208,"JANKUNAS, PAULIUS",PBWI      ,Foul Drawn (2),RV,18.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,39,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
190,PAN,19.0,04:39,16,209,"LEKAVICIUS, LUKAS",P003210   ,Out,OUT,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,39,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","LEKAVICIUS, LUKAS","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS"
191,PAN,33.0,04:39,16,210,"CALATHES, NICK",P001932   ,In,IN,18.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,39,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
192,ZAL,13.0,04:39,16,211,"JANKUNAS, PAULIUS",PBWI      ,Free Throw In (1/1 -  3 pt),FTM,19.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,39,1.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
193,ZAL,13.0,04:39,16,212,"JANKUNAS, PAULIUS",PBWI      ,Missed Free Throw (1/2 -  3 pt),FTA,19.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,39,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
194,ZAL,92.0,04:36,16,213,"ULANOVAS, EDGARAS",P002329   ,Off Rebound (2),O,19.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,36,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
195,ZAL,92.0,04:34,16,214,"ULANOVAS, EDGARAS",P002329   ,Two Pointer (1/1 -  2 pt),2FGM,21.0,25.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,34,2.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
196,PAN,23.0,04:20,16,215,"AUGUSTE, ZACH",P007948   ,Missed Two Pointer (0/1 -  0 pt),2FGA,21.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,20,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
197,PAN,23.0,04:18,16,216,"AUGUSTE, ZACH",P007948   ,Off Rebound (1),O,21.0,25.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,18,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
198,PAN,33.0,04:14,16,217,"CALATHES, NICK",P001932   ,Two Pointer (3/3 -  6 pt),2FGM,21.0,27.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,14,0.0,2.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
199,PAN,23.0,04:13,16,218,"AUGUSTE, ZACH",P007948   ,Assist (1),AS,21.0,27.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,4,13,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
200,ZAL,13.0,03:52,17,220,"JANKUNAS, PAULIUS",PBWI      ,Missed Two Pointer (1/4 -  3 pt),2FGA,21.0,27.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,3,52,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
201,ZAL,13.0,03:52,17,221,"JANKUNAS, PAULIUS",PBWI      ,Shot Rejected (1),AG,21.0,27.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,3,52,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
202,PAN,23.0,03:51,17,222,"AUGUSTE, ZACH",P007948   ,Block (1),FV,21.0,27.0,Panathinaikos Superfoods Athens,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,3,51,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
203,ZAL,13.0,03:50,17,223,"JANKUNAS, PAULIUS",PBWI      ,Off Rebound (1),O,21.0,27.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,3,50,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
204,ZAL,3.0,03:49,17,224,"PANGOS, KEVIN",P006433   ,Missed Three Pointer (1/2 -  3 pt),3FGA,21.0,27.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Panathinaikos Superfoods Athens,PAN,3,49,0.0,0.0,"ULANOVAS, EDGARAS","PANGOS, KEVIN","VALINSKAS, PAULIUS","DAVIES, BRANDON","JANKUNAS, PAULIUS","RIVERS, KC","SINGLETON, CHRIS","AUGUSTE, ZACH","DENMON, MARCUS","CALATHES, NICK"
