,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
51,OLY,7.0,05:32,5,72,"SPANOULIS, VASSILIS",PJUO      ,Free Throw In (1/1 -  5 pt),FTM,11.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,32,1.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
52,PAM,6.0,05:16,5,73,"ABALDE, ALBERTO",P003733   ,Missed Two Pointer (0/2 -  0 pt),2FGA,11.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,16,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
53,OLY,16.0,05:08,5,74,"PAPANIKOLAOU, KOSTAS",P001255   ,Def Rebound (2),D,11.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,8,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
54,OLY,16.0,05:06,5,75,"PAPANIKOLAOU, KOSTAS",P001255   ,Two Pointer (1/1 -  2 pt),2FGM,13.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,6,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
55,OLY,7.0,05:06,5,76,"SPANOULIS, VASSILIS",PJUO      ,Assist (3),AS,13.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,6,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
56,PAM,,05:06,5,77,,          ,Time Out (1),TOUT,13.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,6,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
57,PAM,5.0,05:06,5,78,"GARCIA, SERGI",P005458   ,In,IN,13.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,6,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
58,PAM,6.0,05:06,5,79,"ABALDE, ALBERTO",P003733   ,Out,OUT,13.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,6,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
59,PAM,19.0,04:49,6,81,"SAN EMETERIO, FERNANDO",P000518   ,Two Pointer (1/2 -  5 pt),2FGM,13.0,5.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,4,49,0.0,2.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
60,OLY,7.0,04:36,6,82,"SPANOULIS, VASSILIS",PJUO      ,Two Pointer (3/4 -  7 pt),2FGM,15.0,5.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,4,36,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
61,PAM,19.0,04:15,6,83,"SAN EMETERIO, FERNANDO",P000518   ,Two Pointer (2/3 -  7 pt),2FGM,15.0,7.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,4,15,0.0,2.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
62,PAM,5.0,04:13,6,84,"GARCIA, SERGI",P005458   ,Assist (1),AS,15.0,7.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,4,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
63,OLY,11.0,03:58,7,86,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (3/4 -  6 pt),2FGM,17.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
64,OLY,7.0,03:58,7,87,"SPANOULIS, VASSILIS",PJUO      ,Assist (4),AS,17.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
65,PAM,14.0,03:58,7,88,"DUBLJEVIC, BOJAN",P002742   ,Foul (1),CM,17.0,7.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
66,OLY,11.0,03:58,7,89,"MILUTINOV, NIKOLA",P003941   ,Foul Drawn (2),RV,17.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
67,OLY,17.0,03:58,7,90,"MANTZARIS, VANGELIS",P003537   ,Out,OUT,17.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
68,OLY,22.0,03:58,7,91,"ROBERTS, BRIAN",P002091   ,In,IN,17.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
69,PAM,17.0,03:58,7,92,"MARTINEZ, RAFA",P001351   ,In,IN,17.0,7.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","SAN EMETERIO, FERNANDO","GREEN, ERICK","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI"
70,PAM,32.0,03:58,7,93,"GREEN, ERICK",P005159   ,Out,OUT,17.0,7.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
71,OLY,11.0,03:58,7,94,"MILUTINOV, NIKOLA",P003941   ,Free Throw In (1/1 -  7 pt),FTM,18.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,1.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
72,OLY,1.0,03:58,7,95,"MCLEAN, JAMEL",P004418   ,In,IN,18.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
73,OLY,11.0,03:58,7,96,"MILUTINOV, NIKOLA",P003941   ,Out,OUT,18.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,58,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
74,PAM,14.0,03:34,7,97,"DUBLJEVIC, BOJAN",P002742   ,Two Pointer (1/3 -  2 pt),2FGM,18.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,34,0.0,2.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
75,OLY,7.0,03:15,7,98,"SPANOULIS, VASSILIS",PJUO      ,Turnover (1),TO,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,15,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
76,PAM,0.0,03:14,7,99,"THOMAS, WILL",P005856   ,Steal (1),ST,18.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,14,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
77,PAM,14.0,03:01,7,100,"DUBLJEVIC, BOJAN",P002742   ,Missed Three Pointer (0/1 -  2 pt),3FGA,18.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
78,OLY,15.0,03:01,7,101,"PRINTEZIS, GEORGIOS",PAMM      ,Def Rebound (1),D,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
79,PAM,0.0,03:01,7,102,"THOMAS, WILL",P005856   ,Foul (1),CM,18.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
80,OLY,15.0,03:01,7,103,"PRINTEZIS, GEORGIOS",PAMM      ,Foul Drawn (1),RV,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
81,OLY,7.0,03:01,7,104,"SPANOULIS, VASSILIS",PJUO      ,Out,OUT,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
82,OLY,13.0,03:01,7,105,"STRELNIEKS, JANIS",P000046   ,In,IN,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
83,PAM,19.0,03:01,7,106,"SAN EMETERIO, FERNANDO",P000518   ,Out,OUT,18.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","SAN EMETERIO, FERNANDO","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA"
84,PAM,30.0,03:01,7,107,"SASTRE, JOAN",P002936   ,In,IN,18.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,3,1,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN"
85,OLY,16.0,02:39,8,109,"PAPANIKOLAOU, KOSTAS",P001255   ,Three Pointer (1/1 -  5 pt),3FGM,21.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,39,3.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN"
86,OLY,22.0,02:38,8,110,"ROBERTS, BRIAN",P002091   ,Assist (1),AS,21.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,38,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN"
87,OLY,22.0,02:21,8,111,"ROBERTS, BRIAN",P002091   ,Foul (1),CM,21.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,21,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN"
88,PAM,5.0,02:21,8,112,"GARCIA, SERGI",P005458   ,Foul Drawn (1),RV,21.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,21,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN"
89,PAM,14.0,02:21,8,113,"DUBLJEVIC, BOJAN",P002742   ,Out,OUT,21.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,21,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","DUBLJEVIC, BOJAN","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN"
90,PAM,42.0,02:21,8,114,"DOORNEKAMP, AARON",P002763   ,In,IN,21.0,9.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,21,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
91,PAM,0.0,02:10,8,115,"THOMAS, WILL",P005856   ,Two Pointer (1/1 -  2 pt),2FGM,21.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,10,0.0,2.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
92,PAM,30.0,02:08,8,116,"SASTRE, JOAN",P002936   ,Assist (1),AS,21.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,2,8,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
93,PAM,42.0,01:58,9,118,"DOORNEKAMP, AARON",P002763   ,Foul (1),CM,21.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,58,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
94,OLY,15.0,01:58,9,119,"PRINTEZIS, GEORGIOS",PAMM      ,Foul Drawn (2),RV,21.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,58,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
95,OLY,15.0,01:58,9,120,"PRINTEZIS, GEORGIOS",PAMM      ,Free Throw In (1/1 -  3 pt),FTM,22.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,58,1.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
96,OLY,15.0,01:58,9,121,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Free Throw (1/2 -  3 pt),FTA,22.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,58,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
97,PAM,30.0,01:58,9,122,"SASTRE, JOAN",P002936   ,Def Rebound (1),D,22.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,58,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
98,PAM,17.0,01:31,9,123,"MARTINEZ, RAFA",P001351   ,Missed Three Pointer (0/1 -  0 pt),3FGA,22.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,31,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
99,OLY,13.0,01:29,9,124,"STRELNIEKS, JANIS",P000046   ,Def Rebound (1),D,22.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,29,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
100,OLY,1.0,01:19,9,125,"MCLEAN, JAMEL",P004418   ,Missed Two Pointer (0/1 -  0 pt),2FGA,22.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,19,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
101,PAM,0.0,01:16,9,126,"THOMAS, WILL",P005856   ,Def Rebound (1),D,22.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,1,16,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
102,PAM,30.0,00:57,10,128,"SASTRE, JOAN",P002936   ,Turnover (1),TO,22.0,11.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,0,57,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
103,OLY,13.0,00:55,10,129,"STRELNIEKS, JANIS",P000046   ,Steal (1),ST,22.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,0,55,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
104,OLY,13.0,00:46,10,130,"STRELNIEKS, JANIS",P000046   ,Turnover (1),TO,22.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,0,46,0.0,0.0,"PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMAS, WILL","GARCIA, SERGI","MARTINEZ, RAFA","SASTRE, JOAN","DOORNEKAMP, AARON"
