,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
58,CSK,21.0,04:10,6,65,"CLYBURN, WILL",P004888   ,Def Rebound (3),D,21.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,10,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
59,CSK,13.0,04:04,6,66,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (1),TO,21.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
60,MAD,7.0,03:42,7,68,"DONCIC, LUKA",P005929   ,Missed Two Pointer (0/1 -  0 pt),2FGA,21.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,3,42,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
61,CSK,41.0,03:39,7,69,"KURBANOV, NIKITA",PJLX      ,Def Rebound (2),D,21.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,3,39,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
62,CSK,13.0,03:32,7,70,"RODRIGUEZ, SERGIO",PCVM      ,Three Pointer (2/2 -  8 pt),3FGM,24.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,3,32,3.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
63,MAD,22.0,03:21,7,71,"TAVARES, WALTER",P005791   ,Foul Drawn (1),RV,24.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,3,21,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
64,CSK,41.0,03:21,7,72,"KURBANOV, NIKITA",PJLX      ,Foul (2),CM,24.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,3,21,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
65,CSK,22.0,03:21,7,73,"HIGGINS, CORY",P006450   ,In,IN,24.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,3,21,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
66,CSK,41.0,03:21,7,74,"KURBANOV, NIKITA",PJLX      ,Out,OUT,24.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,3,21,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
67,MAD,5.0,03:19,7,75,"FERNANDEZ, RUDY",PBMT      ,Foul Drawn (2),RV,24.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,3,19,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
68,CSK,13.0,03:19,7,76,"RODRIGUEZ, SERGIO",PCVM      ,Foul (1),CM,24.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,3,19,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
69,MAD,44.0,03:14,7,77,"TAYLOR, JEFFERY",P006546   ,Two Pointer (1/3 -  2 pt),2FGM,24.0,7.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,3,14,0.0,2.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
70,MAD,5.0,03:12,7,78,"FERNANDEZ, RUDY",PBMT      ,Assist (1),AS,24.0,7.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,3,12,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
71,CSK,11.0,02:49,8,80,"ANTONOV, SEMEN",P004941   ,Missed Three Pointer (0/1 -  0 pt),3FGA,24.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,2,49,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
72,MAD,22.0,02:47,8,81,"TAVARES, WALTER",P005791   ,Def Rebound (2),D,24.0,7.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,2,47,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
73,MAD,5.0,02:43,8,82,"FERNANDEZ, RUDY",PBMT      ,Turnover (1),TO,24.0,7.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,2,43,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
74,CSK,1.0,02:44,8,83,"DE COLO, NANDO",P002100   ,In,IN,24.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,2,44,0.0,0.0,"CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
75,CSK,13.0,02:44,8,84,"RODRIGUEZ, SERGIO",PCVM      ,Out,OUT,24.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,2,44,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
76,CSK,22.0,02:29,8,85,"HIGGINS, CORY",P006450   ,Missed Two Pointer (0/1 -  0 pt),2FGA,24.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,2,29,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
77,CSK,42.0,02:27,8,86,"HINES, KYLE",P002812   ,Off Rebound (1),O,24.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,2,27,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
78,CSK,42.0,02:25,8,87,"HINES, KYLE",P002812   ,Two Pointer (3/3 -  6 pt),2FGM,26.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,2,25,2.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
79,MAD,7.0,02:14,8,88,"DONCIC, LUKA",P005929   ,Missed Two Pointer (0/2 -  0 pt),2FGA,26.0,7.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,2,14,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
80,MAD,22.0,02:12,8,89,"TAVARES, WALTER",P005791   ,Off Rebound (2),O,26.0,7.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,2,12,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
81,MAD,22.0,02:08,8,90,"TAVARES, WALTER",P005791   ,Two Pointer (1/2 -  2 pt),2FGM,26.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,2,8,0.0,2.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
82,CSK,22.0,01:53,9,92,"HIGGINS, CORY",P006450   ,Two Pointer (1/2 -  2 pt),2FGM,28.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,1,53,2.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
83,MAD,33.0,01:33,9,93,"THOMPKINS, TREY",P005836   ,Missed Two Pointer (0/3 -  0 pt),2FGA,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,33,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
84,MAD,22.0,01:32,9,94,"TAVARES, WALTER",P005791   ,Off Rebound (3),O,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
85,MAD,22.0,01:32,9,95,"TAVARES, WALTER",P005791   ,Foul Drawn (2),RV,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
86,CSK,42.0,01:32,9,96,"HINES, KYLE",P002812   ,Foul (2),CM,28.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
87,MAD,1.0,01:32,9,97,"CAUSEUR, FABIEN",P001392   ,In,IN,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
88,MAD,3.0,01:32,9,98,"RANDOLPH, ANTHONY",P005757   ,In,IN,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
89,MAD,5.0,01:32,9,99,"FERNANDEZ, RUDY",PBMT      ,Out,OUT,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
90,MAD,33.0,01:32,9,100,"THOMPKINS, TREY",P005836   ,Out,OUT,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
91,CSK,42.0,01:32,9,101,"HINES, KYLE",P002812   ,Out,OUT,28.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","HINES, KYLE","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
92,CSK,44.0,01:32,9,102,"HUNTER, OTHELLO",P005160   ,In,IN,28.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
93,MAD,22.0,01:32,9,103,"TAVARES, WALTER",P005791   ,Missed Free Throw (0/1 -  2 pt),FTA,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
94,MAD,22.0,01:32,9,104,"TAVARES, WALTER",P005791   ,Missed Free Throw (0/2 -  2 pt),FTA,28.0,9.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
95,CSK,21.0,01:32,9,105,"CLYBURN, WILL",P004888   ,Def Rebound (4),D,28.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,1,32,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
96,CSK,1.0,01:11,9,106,"DE COLO, NANDO",P002100   ,Two Pointer (1/1 -  2 pt),2FGM,30.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,1,11,2.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
97,MAD,22.0,01:02,9,107,"TAVARES, WALTER",P005791   ,Two Pointer (2/3 -  4 pt),2FGM,30.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,2,0.0,2.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
98,MAD,7.0,01:00,9,108,"DONCIC, LUKA",P005929   ,Assist (1),AS,30.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,1,0,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
99,CSK,44.0,00:47,10,110,"HUNTER, OTHELLO",P005160   ,Missed Two Pointer (0/1 -  0 pt),2FGA,30.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,0,47,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
100,MAD,22.0,00:45,10,111,"TAVARES, WALTER",P005791   ,Def Rebound (3),D,30.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,0,45,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
101,MAD,3.0,00:30,10,112,"RANDOLPH, ANTHONY",P005757   ,Missed Three Pointer (0/1 -  0 pt),3FGA,30.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,0,30,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
102,MAD,22.0,00:28,10,113,"TAVARES, WALTER",P005791   ,Off Rebound (4),O,30.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,0,28,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
103,MAD,22.0,00:24,10,114,"TAVARES, WALTER",P005791   ,Turnover (1),TO,30.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,0,24,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
104,CSK,44.0,00:22,10,115,"HUNTER, OTHELLO",P005160   ,Steal (1),ST,30.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,0,22,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
105,CSK,11.0,00:06,10,116,"ANTONOV, SEMEN",P004941   ,Three Pointer (1/2 -  3 pt),3FGM,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,0,6,3.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
106,CSK,22.0,00:04,10,117,"HIGGINS, CORY",P006450   ,Assist (1),AS,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,0,4,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
107,MAD,7.0,00:00,10,118,"DONCIC, LUKA",P005929   ,Missed Three Pointer (0/2 -  0 pt),3FGA,33.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,0,0,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
108,   ,,,11,120,,          ,End Period,EP,33.0,11.0,,CSKA Moscow,CSK,Real Madrid,MAD,0,0,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
109,   ,,,11,123,,          ,Begin Period,BP,33.0,11.0,,CSKA Moscow,CSK,Real Madrid,MAD,0,0,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
110,CSK,11.0,10:00,11,121,"ANTONOV, SEMEN",P004941   ,Out,OUT,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,10,0,0.0,0.0,"CLYBURN, WILL","ANTONOV, SEMEN","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
111,CSK,20.0,10:00,11,122,"VORONTSEVICH, ANDREY",PLHI      ,In,IN,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,10,0,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
112,CSK,21.0,09:56,11,124,"CLYBURN, WILL",P004888   ,Missed Three Pointer (1/3 -  5 pt),3FGA,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,56,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
113,MAD,22.0,09:56,11,125,"TAVARES, WALTER",P005791   ,Def Rebound (4),D,33.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,56,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
114,MAD,22.0,09:22,11,126,"TAVARES, WALTER",P005791   ,Missed Two Pointer (2/4 -  4 pt),2FGA,33.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,22,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
115,CSK,21.0,09:20,11,127,"CLYBURN, WILL",P004888   ,Def Rebound (5),D,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,20,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
116,CSK,20.0,09:09,11,128,"VORONTSEVICH, ANDREY",PLHI      ,Missed Three Pointer (0/1 -  0 pt),3FGA,33.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,9,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
117,MAD,22.0,09:07,11,129,"TAVARES, WALTER",P005791   ,Def Rebound (5),D,33.0,11.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,7,0.0,0.0,"CLYBURN, WILL","HIGGINS, CORY","DE COLO, NANDO","HUNTER, OTHELLO","VORONTSEVICH, ANDREY","TAVARES, WALTER","DONCIC, LUKA","TAYLOR, JEFFERY","CAUSEUR, FABIEN","RANDOLPH, ANTHONY"
