,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
56,BAR,13.0,03:51,7,64,"HEURTEL, THOMAS",PKLT      ,Out,OUT,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,51,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
57,IST,13.0,03:47,7,65,"WEEMS, SONNY",P003443   ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,47,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
58,BAR,45.0,03:45,7,66,"MOERMAN, ADRIEN",P001833   ,Def Rebound (5),D,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,45,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
59,BAR,8.0,03:31,7,67,"PRESSEY, PHIL",P007997   ,Turnover (1),TO,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,31,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
60,IST,3.0,03:31,7,68,"MCCOLLUM, ERRICK",P005216   ,In,IN,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,31,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
61,IST,4.0,03:31,7,69,"BALBAY, DOGUS",P003521   ,Out,OUT,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,31,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
62,IST,44.0,03:23,7,70,"SIMON, KRUNOSLAV",PCPR      ,Two Pointer (1/1 -  2 pt),2FGM,11.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,23,2.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
63,BAR,10.0,02:54,8,72,"JACKSON, EDWIN",P000229   ,Missed Two Pointer (0/1 -  0 pt),2FGA,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,54,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
64,IST,44.0,02:49,8,73,"SIMON, KRUNOSLAV",PCPR      ,Def Rebound (1),D,11.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,49,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
65,BAR,10.0,02:45,8,74,"JACKSON, EDWIN",P000229   ,Foul (2),CM,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
66,IST,44.0,02:45,8,75,"SIMON, KRUNOSLAV",PCPR      ,Foul Drawn (1),RV,11.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
67,BAR,,02:45,8,76,,          ,Time Out (1),TOUT,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
68,BAR,9.0,02:45,8,77,"HANGA, ADAM",P005099   ,In,IN,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
69,BAR,10.0,02:45,8,78,"JACKSON, EDWIN",P000229   ,Out,OUT,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
70,BAR,30.0,02:45,8,79,"CLAVER, VICTOR",P000556   ,In,IN,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","MOERMAN, ADRIEN","KOPONEN, PETTERI","JACKSON, EDWIN","ORIOLA, PIERRE","PRESSEY, PHIL"
71,BAR,45.0,02:45,8,80,"MOERMAN, ADRIEN",P001833   ,Out,OUT,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,45,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
72,BAR,18.0,02:43,8,81,"ORIOLA, PIERRE",P005917   ,Foul (1),CM,11.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,43,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
73,IST,42.0,02:43,8,82,"DUNSTON, BRYANT",P003048   ,Foul Drawn (1),RV,11.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,43,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
74,IST,42.0,02:43,8,83,"DUNSTON, BRYANT",P003048   ,Free Throw In (1/1 -  1 pt),FTM,12.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,43,1.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
75,IST,44.0,02:43,8,84,"SIMON, KRUNOSLAV",PCPR      ,Assist (1),AS,12.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,43,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
76,IST,42.0,02:43,8,85,"DUNSTON, BRYANT",P003048   ,Free Throw In (2/2 -  2 pt),FTM,13.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,43,1.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
77,BAR,25.0,02:20,8,86,"KOPONEN, PETTERI",P004178   ,Three Pointer (2/2 -  6 pt),3FGM,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,20,0.0,3.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
78,BAR,9.0,02:17,8,87,"HANGA, ADAM",P005099   ,Assist (1),AS,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,2,17,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
79,IST,13.0,01:57,9,89,"WEEMS, SONNY",P003443   ,Missed Two Pointer (0/2 -  0 pt),2FGA,13.0,15.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,57,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
80,BAR,30.0,01:55,9,90,"CLAVER, VICTOR",P000556   ,Def Rebound (1),D,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,55,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
81,BAR,9.0,01:34,9,91,"HANGA, ADAM",P005099   ,Missed Three Pointer (1/2 -  3 pt),3FGA,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,34,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
82,BAR,18.0,01:32,9,92,"ORIOLA, PIERRE",P005917   ,Off Rebound (1),O,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,32,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
83,IST,44.0,01:29,9,93,"SIMON, KRUNOSLAV",PCPR      ,Foul (1),CM,13.0,15.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,29,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
84,BAR,25.0,01:29,9,94,"KOPONEN, PETTERI",P004178   ,Foul Drawn (1),RV,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,29,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
85,BAR,5.0,01:29,9,95,"RIBAS, PAU",PJUG      ,In,IN,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,29,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","KOPONEN, PETTERI","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR"
86,BAR,25.0,01:29,9,96,"KOPONEN, PETTERI",P004178   ,Out,OUT,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,29,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
87,BAR,9.0,01:19,9,97,"HANGA, ADAM",P005099   ,Missed Two Pointer (0/2 -  3 pt),2FGA,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,19,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
88,BAR,30.0,01:16,9,98,"CLAVER, VICTOR",P000556   ,Off Rebound (1),O,13.0,15.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,16,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
89,BAR,30.0,01:16,9,99,"CLAVER, VICTOR",P000556   ,Two Pointer (1/1 -  2 pt),2FGM,13.0,17.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,1,16,0.0,2.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
90,IST,3.0,00:59,10,101,"MCCOLLUM, ERRICK",P005216   ,Missed Three Pointer (0/1 -  0 pt),3FGA,13.0,17.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,59,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
91,BAR,30.0,00:58,10,102,"CLAVER, VICTOR",P000556   ,Def Rebound (2),D,13.0,17.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,58,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
92,BAR,5.0,00:51,10,103,"RIBAS, PAU",PJUG      ,Three Pointer (1/1 -  3 pt),3FGM,13.0,20.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,51,0.0,3.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
93,BAR,8.0,00:49,10,104,"PRESSEY, PHIL",P007997   ,Assist (1),AS,13.0,20.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,49,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
94,IST,12.0,00:32,10,105,"MOTUM, BROCK",P006599   ,Three Pointer (1/1 -  9 pt),3FGM,16.0,20.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,32,3.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
95,IST,13.0,00:30,10,106,"WEEMS, SONNY",P003443   ,Assist (2),AS,16.0,20.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,30,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
96,BAR,5.0,00:12,10,107,"RIBAS, PAU",PJUG      ,Three Pointer (2/2 -  6 pt),3FGM,16.0,23.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,12,0.0,3.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
97,BAR,8.0,00:10,10,108,"PRESSEY, PHIL",P007997   ,Assist (2),AS,16.0,23.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,10,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
98,IST,42.0,00:01,10,109,"DUNSTON, BRYANT",P003048   ,Two Pointer (1/3 -  4 pt),2FGM,18.0,23.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,1,2.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
99,IST,42.0,00:01,10,110,"DUNSTON, BRYANT",P003048   ,Foul Drawn (2),RV,18.0,23.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,1,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
100,BAR,9.0,00:01,10,111,"HANGA, ADAM",P005099   ,Foul (2),CM,18.0,23.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,1,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
101,IST,44.0,00:01,10,112,"SIMON, KRUNOSLAV",PCPR      ,Assist (2),AS,18.0,23.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,1,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
102,IST,42.0,00:01,10,113,"DUNSTON, BRYANT",P003048   ,Free Throw In (3/3 -  5 pt),FTM,19.0,23.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,1,1.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
103,   ,,,11,115,,          ,End Period,EP,19.0,23.0,,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,0,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
104,   ,,,11,118,,          ,Begin Period,BP,19.0,23.0,,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,0,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
105,IST,8.0,10:00,11,116,"BATUK, BIRKAN",P004170   ,In,IN,19.0,23.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,10,0,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MCCOLLUM, ERRICK","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
106,IST,13.0,10:00,11,117,"WEEMS, SONNY",P003443   ,Out,OUT,19.0,23.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,10,0,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","BATUK, BIRKAN","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
107,BAR,30.0,09:47,11,119,"CLAVER, VICTOR",P000556   ,Three Pointer (1/1 -  5 pt),3FGM,19.0,26.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,47,0.0,3.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","BATUK, BIRKAN","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
108,BAR,18.0,09:46,11,120,"ORIOLA, PIERRE",P005917   ,Assist (1),AS,19.0,26.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,46,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","BATUK, BIRKAN","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
109,BAR,8.0,09:34,11,121,"PRESSEY, PHIL",P007997   ,Foul (1),CM,19.0,26.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,34,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","BATUK, BIRKAN","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
110,IST,3.0,09:34,11,122,"MCCOLLUM, ERRICK",P005216   ,Foul Drawn (1),RV,19.0,26.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,34,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","BATUK, BIRKAN","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
111,IST,44.0,09:31,11,123,"SIMON, KRUNOSLAV",PCPR      ,Missed Two Pointer (1/2 -  2 pt),2FGA,19.0,26.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,31,0.0,0.0,"MOTUM, BROCK","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","BATUK, BIRKAN","ORIOLA, PIERRE","PRESSEY, PHIL","HANGA, ADAM","CLAVER, VICTOR","RIBAS, PAU"
